label,content
19,"I felt guilty when I was driving home one night and a person tried to fly into my lane, and didn't see me. I honked and they swerved back into their lane, slammed on their brakes, and hit the water cones."
28,"My mother stopped by my house one day and said she saw 3 dogs on the road, down from our house. They were starving, with ribs showing, and it was a mother dog and her two small puppies. Of course, my daughter wanted to bring them to our house, so we could feed and help them. We did, and my heart went out to them, as they were so sweet, but really were in a bad shape."
8,"I just broke up with my girlfriend, we were together for 8 years, i feel so empty."
2,I received concert tickets for Christmas.
6,i've read an article about a little newborn babygirl. She died because she was premature and she had problems breathing on her own when she was born but parents didn't take her to the hospital because they don't believe in medication
28,my friend's baby hurt himself yesterday i was trying to cheer him up
14,i really hope my husband finds a full time job soon
5,some guys shot my neighbour and ran into the woods
17,I'm going to see my parents soon!
5,I felt very angry when a co-worker of mine pretended he was in a car accident to get out of working July 4th. I worked to midnight for him to only find out he was faking it. I was furious
16,"I went to buy a 42 inch tv at walmart, the billboard says 299 usd, it was at 399 usd after taxes."
32,"A time I felt I should be loyal and honest is when my good friend's boyfriend showed interest in me in a romantic manner. I am married, and I also really care for my friend, so two reasons I wouldn't encourage his behavior. I let him know that he was wrong to do that, and felt good that I did, but felt really bad for my friend."
25,my baby is sleeping
8,All my friends live in a different country
3,"My friend's son is wild and not disciplined, where he is always acting bad. One day he grabbed one of our expensive games and sat on it, breaking it. This really irked me!"
13,i'm terrified of bugs
21,"I recently spoke with an ex-girlfriend of mine. I think that she is doing very well. Our recent talks were invigorating and nostalgic, reminding me of my past experiences with her."
25,One of the most blissed out moment of time I remember in life was right after the birth of my first child.
7,I was incredibly grateful when job payment came through *just* in the nick of time. I went from feeling scared and desperate to grateful and optimistic.
7,My really close friend lost her parents and siblings in a fire and consoling her about the incident just made me realize how thankful I should be each day for the family I'm blessed with. 
29,"My intuition has led me into some situations that had I only used my head, I might have missed out on. I'm a big believer in listening to your ""gut""."
1,It was around the time of my 18th birthday and I had mock exams so I couldnt really celebrate it. But my friends threw me a surprise party
8,I was sharing a house with 5 girls and all of them have boyfriends and hang out with them over the weekend and I feel lonely and down.
1,"I was surprised to learn how different my two kids' personalities could be. Silly, I know. But true!"
16,I was really craving Chik-Fil-A Sunday so I drove there. When I got there I realized they were closed. I was pretty upset.
7,I visited an orphan once and just being there made me so thankful for parents and family
14,"While their relationship is rough now, I have to believe that my oldest child and husband will end up with a wonderful relationship."
30,"Kids will be kids, but I'm still ashamed when I think of how I treated one girl in sixth grade. I learned then that peer pressure doesn't often support your being your best self."
9,I am so impressed by my current boss. He is a terrific example of leadership in every way.
1, I couldn't believe how big my friend's baby had gotten since the last time I had seen her!
4,I'm always proud when I set my sights on something and achieve it. Running my very first marathon was a big one!
1,"I recently started talking to and lightly dating a woman. I really enjoy her company. I thought we would end up being together, but she recently moved and now treats me differently."
5,"Nothing makes me angrier than seeing bullying in any way, shape, or form. Especially when it comes to bigotry or racism."
6,"One morning my mother came by to get my daughter for school, and told me she saw that my daughter's cat had been hit on the road. He was dead, and I had to tell my daughter. She loved her cat so much, it was very difficult."
2,"I remember being so excited to take our kids to Disneyland for the first time! I grew up going there, and couldn't wait to share the experience!"
21,I recently talked on the phone with my father. I had not spoken to him for a while. The whole experience was surreal because he doesn't appear often in my life. It reminds me of childhood.
1,Recently I was at my mother-in-laws and she surprised me by buying me some organizational stuff for my house.  She knows how much I love to organize and she decided to surprise me by getting me some stuff I needed.
3,I get very annoyed when people don't return or acknowledge emails. 
5,I recently got very upset with my sister when said some very mean things to me. I let her know that she was out of line by yelling at her. I feel bad for both of us.
8,"I think the most lonely I have felt was when we moved overseas, my husband had to travel out of *that* country for business, and I had a new baby and dog to keep me company!"
6,I feel sad when I see people squandering their potential or underestimating themselves.
30,Once I was ashamed b/c my husband asked me not to tell my mom that he was actually busy when she needed his help with something.  I ended up telling her and he found out and was pretty upset with me.
20,"There was a neighbor I never had met that called my son a derogatory name one time when he was riding his bike. She didn't like that he got in her yard a little bit when he went around the corner and was very ugly to him, and he was only 10 years old at the time. "
7,"I am continually value *health*. Too often, I see people either squandering it or not appreciating it until it's gone."
27,"Every time I look through older photos of my children, I'm taken right back to the time they were that size!"
12,I have to say that at my wedding I felt the most confident I have ever felt.  I felt beautiful and ready to conquer the world!
15,"My husband and I both work for ourselves, so as the end of the month approaches, we can sometimes feel a little worried about bringing in the funds we need."
22,"Once, I had plans to meet up with an old flame. I got to the spot and spotted her from across the room. She gave me a big hug, and then introduced me to her new boyfriend."
2,"I recently booked our vacation accommodations in Florida, which we are going to in a few weeks. We have a large beachfront condo and I can't wait!"
3,"My friend Maria and I had plans for brunch. We were supposed to meet at 11, but she didn't even call me till 3. I had work at 5, so the day was a waste."
10,Once I was super afraid b/c there was this guys following me and my mom at this grocery store.  I wasn't sure what to do about the situation so I told the manager at the store and he had someone walk me and my mom out to my car so we would be safe.
19," I waited at a restaurant for 30 minutes before I called and left my girlfriend an angry voicemail. Turns out she had been in a car crash, and was talking to the Police Officer."
7,"I went to my girlfriend's work party. I ended up drinking too much with her co-workers. She made me feel better when we got home, and blamed it on one guy in particular."
16,"I had tickets to see Jay-Z and Beyonce at an outdoor venue. The big day came, and tropical storm hit. Not only did the concert get rained out, but no one got a refund."
1,I came home from vacation and my long lost friend was sleeping on my couch. We all thought he had died in a monsoon in Thailand.
1,"My husband came home from shopping a couple days before Mother's Day and he gave me some unexpected gifts. He had got me a beautiful diamond ring, along with some other wonderful gifts!"
12,"I went in for a third interview at a company considering me. The owner was in attendance, and I could see he was impressed with my portfolio. They told me they still were looking at two other candidates, but I bet I'll get an offer tonight or tomorrow."
13,"I was at the World's Largest Pistachio when an armed man burst in to the gift shop. He was in a shootout with the Police, but he never acted like he was going to hurt us. I'm just happy to be alive"
5,"I had a friend's boyfriend make a pass at me when I went to visit my friend. He actually kissed me, and this made me very upset. I couldn't believe the nerve!"
11,"This past Friday night our refrigerator stopped working! We had to go all weekend without it, which lead to having to throw out a lot of food and some strong odors! It was Monday before we were able to get it repaired."
19,"I felt bad recently because I was dishonest with my friend about her boyfriend. He had made a pass at me, but I never told her about it. "
24,"I hug my mom from behind, and it was not my mom"
23,"I have a vacation condo in Florida at the beach reserved in a few weeks. It is right on the beach, with gorgeous ocean views and I can't wait to go."
4,"I was so proud of my 15 year old daughter. She was determined to work this summer, even with us telling her no one would hire her unless she was 16. She persevered and we were wrong -- she was hired at the first job she interviewed for!"
3,"I am annoyed by people who won't return their grocery carts, and just leave them in the parking lot!"
17,"I wnet home, and my wife surpises me with a picture of our future baby."
12,"I love when I'm in the ""flow"" doing what I'm doing -- whether it's speaking or doing large-scale visual capture of meetings."
9,I am impressed by leaders who know it's best to surround themselves with people who are smarter/better/more experienced than themselves in some areas.
17,I was so happy the day I learned I was pregnant with our first child!
1,"I came in the room on mother's day. I expected a couple of gifts not balloons, tons of gifts and flowers. The gifts were so heartfelt too."
12,"I had an interview for my dream job. I felt sure I would get it, but I didn't in the end."
1,I just found out that my sister and her husband are pregnant. They are great people and I hope they will be amazing parents!
16,"I was excited to go biking today, but then it was raining."
12,One time I was going to a court hearing against my former place of employment to repeal a decision made to cancel my unemployment. I knew I would win because I had so much evidence against them and their shoddy work practices.
3,Today no matter where I drove today the other drivers were terrible. They kept cutting me off and not signaling among other things.
10,"When I was 10 years old I watched the film ""The Grudge"" and was so scared of the dark that I couldn't navigate around my own house."
4,"My friend ended up passing her semester with flying colors, despite the fact that she has 2 children and didn't do well in high school. She pushed hard to overcome her circumstances."
6,Today when I went outside to check my banana plant I noticed the leaf was wilted. 
2,I decided I wanted a puppy and put out the word I was looking for one. On the way to get my new puppy after getting a call about one I was so thrilled.
7,I am grateful for my parents who helped me along the way when buying my first house. They helped with some groceries and with understanding my loan papers etcc.
22,"I was really jealous of my best friend, who is a surgeon, and makes six figures a year, while I am at half that."
14,I talked with my student adviser the other day. I didnt realize I only had 7 months until I graduate and start my new career.
11,I have a dog that lives near us and his owner never picks up his poop. It makes me feel sick!
7,"When I was kicked out of my step parent's house for no reason, my best friend immediately took me in. I was so thankful for that opportunity."
21,"Last week when I heard about Toys r us closing it made me think of other memories from my childhood. I started reminiscing about the toys, music, games and so much more"
21,"I came across a post on Facebook showing all of the old toys, trends, and food from the 90s."
20,"Nothing makes me more furious than bullies. Playground or politics, I find them intolerable."
1,I was going in to watch a certain movie recently that I was expecting to be pretty bad but turned out to be really good. 
5,My parents keep taking my money
3,I get annoyed when adults don't seem to be able to clean up after themselves -- especially at work! Who do they think will clean up after them?!
26,A friend let me know the morning of Christmas of 2007 that my best friend had fallen off of a roof and died.
7,There was a time a few years back where I was given a car. We only had one and needed a second and it was so helpful. I was blown away by someone's kindness.
1,"A few years back, all I wanted was a surprise birthday party. I begged my husband to throw me one every year. Then one year, he actually planned one, and I almost didn't get there in time!"
13,It was raining hard one night and the power shut off.
18,I studied a lot for my psychology exam and ended up acing it with a 98%.
3,I love our new cat to death but he is such a night owl. He goes crazy all night and I can never sleep. 
4,my son graduated highschool. 
8,"I went through a divorce, I had to leave my husband and daughter behind. It broke my heart and I felt so alone."
9,My husband has a cousin who is good at everything. He is so young yet he owns his own business.
27,My mother has always been sentimental. She thinks I don't want to keep anything but I'm just not as sentimental as she is. It hurts her feelings.
21,"Whenever I hear certain songs, it brings back so many memories. Mostly of when I was young and dumb staying up late with friends."
6,"When my daughter got her first cat, it only lived with us a few weeks until it was hit by a car."
28,My dog is getting really old and I'm afraid to lose her. I care about her so much.
11,I once ate a raw oyster and got food poisoning. I've never felt so gross. 
1,"One time my friend played a prank on me where he acted dead. I came down stairs and there was a red substance on the ground near his head, but it was just ketchup!"
8,My boyfriend of five years and I broke up. I don't know what to do with my life.
16,I recently found out the girl I am very attracted to might not like me in the same way. This makes me sad because we get along incredibly well.
14,"I recently felt hopeful towards my chances with a dating prospect. I hope that she likes me, and I think she is giving me more and more thought as time goes by."
1,I knew my birthday was coming up but was shocked to find all my friends in the bar at the same time!
3,I recently had an argument with my sister. The debate grew heated and we ended the conversation both very annoyed with one another.
10,I recently heard what appeared to be gunshots on my street. I locked all my doors and closed my windows.
25,Do you know the feeling of drinking hot cocoa on a cold winter's night?
7,I have been thinking that I really love my mother. She does her best to still provide for me to this day.
16,"I tried my best for an exam, I still failed!"
29,My mother recently helped me purchase a car. She knows a lot about the subject and helped a lot.
6,I recently found out that the girl of my dreams does not like me. I feel very sad about the whole ordeal.
8,I hate it when my husband goes away for work. There is no one else here but me.
14,I recently felt hopeful about my chances to complete college. I have a great GPA and I see the light at the end of the tunnel.
10,I watch so many scary movies that I haven't been able to sleep alone in years due to fear. 
11,"Donald Trump was elected to the presidency. This makes me lose faith in humanity, to be quite honest."
2,I recently got admitted into a Master's program for school. I will be attending the University of Florida.
32,I recently felt very faithful towards my lover. She is the best and loves me infinitely.
27,Do you like to go through old family pictures?
22,I found out the woman I love likes another man. This makes me feel very hurt inside.
27,I used to love university. it has been so long.
29,My mother recently took out a bunch of money on my behalf from the bank. I trust her so much!
26,"My father was recently put close to his death bed. Fortunately he is alive, but his recent health issues have been devastating."
22,A friend of mine recently bought a new Corvette. It makes me so jealous!
28,I very much like this new female friend of mine. I just want to give her all of my love.
7,I'm very appreciative of my family structure. They care about me a lot.
19,I stole a Pokemon card from a friend when I was young. I feel guilty still.
24,I once took a dive into the pool. I came up with no swim trunks.
4,I recently graduated from college. I feel great about my accomplishments.
1,"She told me she wasn't pregnant after the doctors visit. But then later that day while browsing a furniture store, I found a bookmark hanging on the ear of a wooden horse. It said our nicknames on it + baby!"
8,"When my daughter went to university, and wife travelled abroad for work, I had the whole house to myself. I found the place became empty really quickly."
2,I entered a competition to win a PS4. I was told I was in the last 3 to win! 
16,"I told my son to not eat any snacks before dinnertime. He raided the snack cupboard, eating all my favourite snacks, and he made a mess out of it. "
8,day four now since my wife went to visit her family. The house is too quiet now. I have started sleeping with the light on lol
24,"I was on my way home from work, and a seagull threw up all over my suit in the middle of the train station! I was a total mess, so may people were watching!"
22,"I always give my best at work, and I'm turning a bit old these days. I was passed over for promotion, by someone new and much younger than me. I should have got that job instead!"
6,"I went to my mother in laws funeral last Sunday. My wife was very tearful, and needed to have her family around her in the difficult moment."
12,"I applied for a really high paying job last week. I am over qualified, so this should be easy, and I should get the job without any effort."
32,"even though I felt she wasn't in love with me any more after five years of marriage, I still remained faithful until the end"
20,I can't believe my son took my car without asking me! I missed an important job interview because I couldn't drive!
22,"I can't believe my brother is dating a super model. She should be dating me instead, I'm much more interesting!"
16,"I can't believe I didn't fit into my old wedding dress. The years haven't been kind, and I need to start making changes."
20,"I ordered a medium latte, no sugar from starbucks. They completely got my order wrong, it was green and frozen! "
4,My son finally graduated from Harvard. He's worked so hard for this his entire life.
26,"I was carrying a large pizza from my favourite pizza place. Almost at the door home, just taking the keys out of my pocket. And then the delicious pizza fell out of the box and all onto the floor!!!"
5,"I ordered a Big Mac no lettuce from Mcdonalds. They gave me so much lettuce! I sent the order back 5 times, before I finally just walked out and took my money elsewhere!"
19,"My wife baked a huge bunch of cookies for a charity bake sale. I felt so bad eating so many, but they were so good."
11,"On my way home from work, I stepped in a huge pile of dog mess. In my brand new gucci shoes, which were so expensive!"
18,"When I make my world famous chicken and rice, I like to cut up all the ingredients into small containers. Then I follow the cooking instructions down to a second. Makes the best rice, everytime."
17,when I saw the ultrasound and knew it was a boy! It was very funny and made me happy
16,"I can't believe my son failed his exams. He spent too much time playing football, and not enough time studying."
32,"I prayed, and prayed for weeks that I would do good in a test. Luckily God answered my prayers, and I passed!"
9,I saw a blind man play guitar very well and was very impressed
31,on the way to the airport the other day the car broke down. didn't know if was going to make it to the flight
17,"My wife after a 6 hour labour just gave birth to our first boy! I'm going to name him after me, he looks just like me!"
10,"I was walking around my mansion at night one cold day in October. I then heard spooky sounds, and saw the ghost of Michael Jackson."
19,"I was on a bank robbing spree with my best friend. He got caught with half the cash, and is currently doing 30 years. I managed to escape to the Bahamas, and sometimes I still think about him."
4,"My son got his first professional contract with a football team. He worked so hard, and really deserves it."
18,expecting a baby boy. it has taken 3 months of saving but I did and now I feel much more prepared for him
13,"I was walking home from work one day. Then this huge bat came out of nowhere, and chased me for a whole hour!"
7,I am grateful to Jesus for saving me from certain doom. I will keep my promises to him!
30,"During an important school event, my shorts fell down when I was running and my whole team was counting on me"
21,right now I am listening to songs on youtube. Tupac. takes me back!
6,When my dog died when I was younger.
25,"Seeing the less fortunate and people who have nothing, makes me so grateful and content with the life I live"
15,for a long time I wasn't sure what would happen. But almost 2 years on and no sign of them
5,"When I was younger, this little kid was going around tripped other kids and being a jerk in general. He was picking on kids smaller than him, which really annoyed me. So, I tripped him with a hoola hoop."
20,she got a job and a new car then suddenly I became unimportant. She would stay out until 3am with her new friend from work
9,"My dad worked his ass off at a job he didn't enjoy, doing back breaking work. Always amazed that he was able to do that as long as he did."
26,she went behind my back to return her ex's t-shirt. Lied about it. I found out through her facebook messages
30,I thought she wanted to do it. I didn't force anything
24,when I was 12 we had to shower after gym. Well I didn't want anyone to see me naked but had to go through with it
7,"My mom home schooled me basically through my entire education besides college, since she knew it would be better for me."
6,when I was 17 I found out Brandon Lee had died during filming of my fav movie The Crow. This sadness is still with me as I am also a big Bruce Lee fan
18,"After years of trying and failing, I had to change and become better. Now I am ready to take on any life challenge and survive"
11,I recently found out that a good friend of mine has been cheating on her fiance with multiple different men for years. I was aghast and horrified that she would behave this way and even more upset that she tried to justify the behavior.
20,I was sucker punched when I was 17. He broke his hand and ran away. I never got to punish him.
4,I felt pleased with myself when I completed my masters degree at nearly 40 years old.
25,"I am happy with where I live, my house, my income, and I'm grateful to God."
28,When she fell down the steps I blamed myself for not being close enough to catch her. I cared for her for months after that until she was better.
21,Today I've been listening to all my favorite songs from when I was in my early twenties.
23,I get paid today and this new game I've been wanting is coming out today. I've been waiting to get it and today I will!
7,"I joined a organization 6 months ago as a sales representative. But, with my hard work and talent that god has gifted me I went on for a position of Junior Manager were I manage 5 supervisor in just 6 months. Being Junior manager in just 6 months is being grateful to me."
3,I have appeared for a driving license thrice and still I have not being able to crack it.
17,"I was accepted in to University after years of being an alcoholic restaurant industry worker, often working for minimum wage."
24,I was standing in a lift yesterday morning and a guy standing next to me just looked curiously to me. I was confused and then he slowly whispered in my ears that your zip is open please close it without anyone noticing it. 
14,I just want my husband to get a ob
